Sales_Stage,Total_Revenue
04A - Develop Solution,654630602
03 - Qualify the Opportunity,515667621
01 - Understand Customer,48622515
02 - Validate Opportunity,38978888
04B - Propose Solution,11778962
05 - Negotiate & Close,9497584
